Day fraction since midnight on 11/17/2019	Fluoride Probe (volts)	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Capture Velocity Pump ()	Capture V Flow mL/s (mL/s)
0.00331887	0.11737759	41.18526316	6.50617284	8.13333333	0.05379277	1.38276923	0.08988000
0.00333043	0.11676510	41.18526316	6.50617284	8.13333333	0.04923701	1.38276923	0.08988000
0.00334203	0.11557012	41.18526316	6.50617284	8.13333333	0.04923701	1.38276923	0.08988000
0.00335359	0.11617068	41.18526316	6.50617284	8.13333333	0.04923701	1.38276923	0.08988000
0.00336516	0.11615477	41.18526316	6.50617284	8.13333333	0.04923701	1.38276923	0.08988000
0.00337673	0.11761267	41.18526316	6.50617284	8.13333333	0.04923701	1.38276923	0.08988000
0.00338832	0.11872134	41.18526316	6.50617284	8.13333333	0.05462587	1.38276923	0.08988000
0.00339989	0.11958373	41.18526316	6.50617284	8.13333333	0.05462587	1.38276923	0.08988000
0.00341146	0.11933850	41.18526316	6.50617284	8.13333333	0.05462587	1.38276923	0.08988000
0.00342305	0.11918021	41.18526316	6.50617284	8.13333333	0.05462587	1.38276923	0.08988000
0.00343462	0.11829337	41.18526316	6.50617284	8.13333333	0.05462587	1.38276923	0.08988000
0.00344619	0.11810222	41.18526316	6.50617284	8.13333333	0.04913049	1.38276923	0.08988000
0.00345778	0.11880101	41.18526316	6.50617284	8.13333333	0.04913049	1.38276923	0.08988000
0.00346932	0.11715761	41.18526316	6.50617284	8.13333333	0.04913049	1.38276923	0.08988000
0.00348091	0.11559375	41.18526316	6.50617284	8.13333333	0.04913049	1.38276923	0.08988000
0.00349248	0.11545739	41.18526316	6.50617284	8.13333333	0.04913049	1.38276923	0.08988000
0.00350405	0.11580256	41.18526316	6.50617284	8.13333333	0.05050427	1.38276923	0.08988000
0.00351562	0.11615083	41.18526316	6.50617284	8.13333333	0.05050427	1.38276923	0.08988000
0.00352721	0.11499614	41.18526316	6.50617284	8.13333333	0.05050427	1.38276923	0.08988000
0.00353880	0.11802843	41.18526316	6.50617284	8.13333333	0.05050427	1.38276923	0.08988000
0.00355034	0.11829928	41.18526316	6.50617284	8.13333333	0.05050427	1.38276923	0.08988000
0.00356193	0.12004595	41.18526316	6.50617284	8.13333333	0.05621471	1.38276923	0.08988000
0.00357350	0.11927766	41.18526316	6.50617284	8.13333333	0.05621471	1.38276923	0.08988000
0.00358507	0.11896957	41.18526316	6.50617284	8.13333333	0.05621471	1.38276923	0.08988000
0.00359663	0.11896282	41.18526316	6.50617284	8.13333333	0.05621471	1.38276923	0.08988000
0.00360823	0.11906691	41.18526316	6.50617284	8.13333333	0.05621471	1.38276923	0.08988000
0.00361980	0.11758810	41.18526316	6.50617284	8.13333333	0.05388216	1.38276923	0.08988000
0.00363137	0.11613281	41.18526316	6.50617284	8.13333333	0.05388216	1.38276923	0.08988000
0.00364294	0.11492002	41.18526316	6.50617284	8.13333333	0.05388216	1.38276923	0.08988000
0.00365451	0.11537383	41.18526316	6.50617284	8.13333333	0.05388216	1.38276923	0.08988000
0.00366610	0.11595458	41.18526316	6.50617284	8.13333333	0.05388216	1.38276923	0.08988000
0.00367767	0.11610956	41.18526316	6.50617284	8.13333333	0.05635260	1.38276923	0.08988000
0.00368923	0.11434937	41.18526316	6.50617284	8.13333333	0.05635260	1.38276923	0.08988000
0.00370080	0.11744495	41.18526316	6.50617284	8.13333333	0.05635260	1.38276923	0.08988000
0.00371237	0.11812090	41.18526316	6.50617284	8.13333333	0.05635260	1.38276923	0.08988000
0.00372397	0.11963222	41.18526316	6.50617284	8.13333333	0.05635260	1.38276923	0.08988000
0.00373553	0.11939234	41.18526316	6.50617284	8.13333333	0.05320905	1.38276923	0.08988000
0.00374710	0.11821163	41.18526316	6.50617284	8.13333333	0.05320905	1.38276923	0.08988000
0.00375867	0.11905833	41.18526316	6.50617284	8.13333333	0.05320905	1.38276923	0.08988000
0.00377026	0.11892222	41.18526316	6.50617284	8.13333333	0.05320905	1.38276923	0.08988000
0.00378184	0.11823939	41.18526316	6.50617284	8.13333333	0.05320905	1.38276923	0.08988000
0.00379341	0.11654290	41.18526316	6.50617284	8.13333333	0.05052608	1.38276923	0.08988000
0.00380498	0.11624094	41.18526316	6.50617284	8.13333333	0.05052608	1.38276923	0.08988000
0.00381654	0.11582135	41.18526316	6.50617284	8.13333333	0.05052608	1.38276923	0.08988000
0.00382813	0.11621549	41.18526316	6.50617284	8.13333333	0.05052608	1.38276923	0.08988000
0.00383971	0.11586582	41.18526316	6.50617284	8.13333333	0.05052608	1.38276923	0.08988000
0.00385128	0.11568206	41.18526316	6.50617284	8.13333333	0.05087987	1.38276923	0.08988000
0.00386285	0.11731517	41.18526316	6.50617284	8.13333333	0.05087987	1.38276923	0.08988000
0.00387442	0.11780287	41.18526316	6.50617284	8.13333333	0.05087987	1.38276923	0.08988000
0.00388598	0.11883342	41.18526316	6.50617284	8.13333333	0.05087987	1.38276923	0.08988000
0.00389757	0.11909611	41.18526316	6.50617284	8.13333333	0.05087987	1.38276923	0.08988000
0.00390914	0.11871611	41.18526316	6.50617284	8.13333333	0.04706488	1.38276923	0.08988000
0.00392071	0.11856661	41.18526316	6.50617284	8.13333333	0.04706488	1.38276923	0.08988000
0.00393230	0.11837878	41.18526316	6.50617284	8.13333333	0.04706488	1.38276923	0.08988000
0.00394386	0.11821803	41.18526316	6.50617284	8.13333333	0.04706488	1.38276923	0.08988000
0.00395543	0.11667862	41.18526316	6.50617284	8.13333333	0.04706488	1.38276923	0.08988000
0.00396700	0.11621477	41.18526316	6.50617284	8.13333333	0.05178284	1.38276923	0.08988000
0.00397859	0.11530420	41.18526316	6.50617284	8.13333333	0.05178284	1.38276923	0.08988000
0.00399016	0.11560621	41.18526316	6.50617284	8.13333333	0.05178284	1.38276923	0.08988000
0.00400173	0.11540305	41.18526316	6.50617284	8.13333333	0.05178284	1.38276923	0.08988000
0.00401330	0.11572459	41.18526316	6.50617284	8.13333333	0.05178284	1.38276923	0.08988000
0.00402488	0.11475862	41.18526316	6.50617284	8.13333333	0.05429615	1.38276923	0.08988000
0.00403645	0.11737797	41.18526316	6.50617284	8.13333333	0.05429615	1.38276923	0.08988000
0.00404802	0.11792146	41.18526316	6.50617284	8.13333333	0.05429615	1.38276923	0.08988000
0.00405959	0.11930141	41.18526316	6.50617284	8.13333333	0.05429615	1.38276923	0.08988000
0.00407118	0.11822376	41.18526316	6.50617284	8.13333333	0.05429615	1.38276923	0.08988000
0.00408275	0.11777815	41.18526316	6.50617284	8.13333333	0.10389880	1.38276923	0.08988000
0.00409432	0.11882235	41.18526316	6.50617284	8.13333333	0.10389880	1.38276923	0.08988000
0.00410588	0.11890876	41.18526316	6.50617284	8.13333333	0.10389880	1.38276923	0.08988000
0.00411747	0.11696379	41.18526316	6.50617284	8.13333333	0.10389880	1.38276923	0.08988000
0.00412904	0.11569410	41.18526316	6.50617284	8.13333333	0.10389880	1.38276923	0.08988000
0.00414061	0.11487389	41.18526316	6.50617284	8.13333333	0.08243913	1.38276923	0.08988000
0.00415218	0.11569845	41.18526316	6.50617284	8.13333333	0.08243913	1.38276923	0.08988000
0.00416376	0.11609853	41.18526316	6.50617284	8.13333333	0.08243913	1.38276923	0.08988000
0.00417533	0.11548284	41.18526316	6.50617284	8.13333333	0.08243913	1.38276923	0.08988000
0.00418690	0.11493067	41.18526316	6.50617284	8.13333333	0.08243913	1.38276923	0.08988000
0.00419849	0.11752580	41.18526316	6.50617284	8.13333333	0.07933488	1.38276923	0.08988000
0.00421006	0.11890733	41.18526316	6.50617284	8.13333333	0.07933488	1.38276923	0.08988000
0.00422162	0.11829779	41.18526316	6.50617284	8.13333333	0.07933488	1.38276923	0.08988000
0.00423321	0.11890320	41.18526316	6.50617284	8.13333333	0.07933488	1.38276923	0.08988000
0.00424478	0.11800239	41.18526316	6.50617284	8.13333333	0.07933488	1.38276923	0.08988000
0.00425635	0.11826997	41.18526316	6.50617284	8.13333333	0.07350123	1.38276923	0.08988000
0.00426792	0.11843159	41.18526316	6.50617284	8.13333333	0.07350123	1.38276923	0.08988000
0.00427949	0.11804216	41.18526316	6.50617284	8.13333333	0.07350123	1.38276923	0.08988000
0.00429107	0.11682466	41.18526316	6.50617284	8.13333333	0.07350123	1.38276923	0.08988000
0.00430267	0.11587218	41.18526316	6.50617284	8.13333333	0.07350123	1.38276923	0.08988000
0.00431421	0.11514883	41.18526316	6.50617284	8.13333333	0.06068572	1.38276923	0.08988000
0.00432580	0.11542862	41.18526316	6.50617284	8.13333333	0.06068572	1.38276923	0.08988000
0.00433735	0.11474375	41.18526316	6.50617284	8.13333333	0.06068572	1.38276923	0.08988000
0.00434895	0.11472015	41.18526316	6.50617284	8.13333333	0.06068572	1.38276923	0.08988000
0.00436052	0.11637961	41.18526316	6.50617284	8.13333333	0.06068572	1.38276923	0.08988000
0.00437209	0.11751569	41.18526316	6.50617284	8.13333333	0.05430039	1.38276923	0.08988000
0.00438365	0.11776566	41.18526316	6.50617284	8.13333333	0.05430039	1.38276923	0.08988000
0.00439522	0.11886161	41.18526316	6.50617284	8.13333333	0.05430039	1.38276923	0.08988000
0.00440681	0.11922058	41.18526316	6.50617284	8.13333333	0.05430039	1.38276923	0.08988000
0.00441838	0.11868493	41.18526316	6.50617284	8.13333333	0.05430039	1.38276923	0.08988000
0.00442995	0.11884805	41.18526316	6.50617284	8.13333333	0.05035269	1.38276923	0.08988000
0.00444154	0.11821413	41.18526316	6.50617284	8.13333333	0.05035269	1.38276923	0.08988000
0.00445310	0.11711814	41.18526316	6.50617284	8.13333333	0.05035269	1.38276923	0.08988000
0.00446467	0.11589433	41.18526316	6.50617284	8.13333333	0.05035269	1.38276923	0.08988000
0.00447624	0.11481319	41.18526316	6.50617284	8.13333333	0.05035269	1.38276923	0.08988000
0.00448783	0.11528195	41.18526316	6.50617284	8.13333333	0.04785791	1.38276923	0.08988000
0.00449940	0.11570405	41.18526316	6.50617284	8.13333333	0.04785791	1.38276923	0.08988000
0.00451097	0.11515461	41.18526316	6.50617284	8.13333333	0.04785791	1.38276923	0.08988000
0.00452254	0.11627346	41.18526316	6.50617284	8.13333333	0.04785791	1.38276923	0.08988000
0.00453411	0.11825934	41.18526316	6.50617284	8.13333333	0.04785791	1.38276923	0.08988000
0.00454570	0.11919179	41.18526316	6.50617284	8.13333333	0.04408516	1.38276923	0.08988000
0.00455727	0.11940435	41.18526316	6.50617284	8.13333333	0.04408516	1.38276923	0.08988000
0.00456884	0.11886165	41.18526316	6.50617284	8.13333333	0.04408516	1.38276923	0.08988000
0.00458040	0.11859007	41.18526316	6.50617284	8.13333333	0.04408516	1.38276923	0.08988000
0.00459200	0.11804299	41.18526316	6.50617284	8.13333333	0.04408516	1.38276923	0.08988000
0.00460356	0.11756984	41.18526316	6.50617284	8.13333333	0.04598695	1.38276923	0.08988000
0.00461513	0.11676141	41.18526316	6.50617284	8.13333333	0.04598695	1.38276923	0.08988000
0.00462670	0.11570392	41.18526316	6.50617284	8.13333333	0.04598695	1.38276923	0.08988000
0.00463829	0.11545192	41.18526316	6.50617284	8.13333333	0.04598695	1.38276923	0.08988000
0.00464986	0.11648070	41.18526316	6.50617284	8.13333333	0.04598695	1.38276923	0.08988000
0.00466143	0.11557085	41.18526316	6.50617284	8.13333333	0.04777960	1.38276923	0.08988000
0.00467299	0.11560081	41.18526316	6.50617284	8.13333333	0.04777960	1.38276923	0.08988000
0.00468458	0.11550904	41.18526316	6.50617284	8.13333333	0.04777960	1.38276923	0.08988000
0.00469615	0.11865635	41.18526316	6.50617284	8.13333333	0.04777960	1.38276923	0.08988000
0.00470772	0.11885130	41.18526316	6.50617284	8.13333333	0.04777960	1.38276923	0.08988000
0.00471929	0.11896985	41.18526316	6.50617284	8.13333333	0.06124276	1.38276923	0.08988000
0.00473088	0.11845846	41.18526316	6.50617284	8.13333333	0.06124276	1.38276923	0.08988000
0.00474244	0.11904202	41.18526316	6.50617284	8.13333333	0.06124276	1.38276923	0.08988000
0.00475401	0.11881313	41.18526316	6.50617284	8.13333333	0.06124276	1.38276923	0.08988000
0.00476558	0.11887246	41.18526316	6.50617284	8.13333333	0.06124276	1.38276923	0.08988000
0.00477717	0.11686529	41.18526316	6.50617284	8.13333333	0.06375127	1.38276923	0.08988000
0.00478874	0.11589157	41.18526316	6.50617284	8.13333333	0.06375127	1.38276923	0.08988000
0.00480031	0.11531841	41.18526316	6.50617284	8.13333333	0.06375127	1.38276923	0.08988000
0.00481188	0.11529768	41.18526316	6.50617284	8.13333333	0.06375127	1.38276923	0.08988000
0.00482347	0.11566016	41.18526316	6.50617284	8.13333333	0.06375127	1.38276923	0.08988000
0.00483504	0.11621801	41.18526316	6.50617284	8.13333333	0.06082153	1.38276923	0.08988000
0.00484661	0.11494062	41.18526316	6.50617284	8.13333333	0.06082153	1.38276923	0.08988000
0.00485817	0.11744737	41.18526316	6.50617284	8.13333333	0.06082153	1.38276923	0.08988000
0.00486976	0.11837472	41.18526316	6.50617284	8.13333333	0.06082153	1.38276923	0.08988000
0.00488133	0.11912438	41.18526316	6.50617284	8.13333333	0.06082153	1.38276923	0.08988000
0.00489290	0.11940849	41.18526316	6.50617284	8.13333333	0.05960920	1.38276923	0.08988000
0.00490449	0.11811193	41.18526316	6.50617284	8.13333333	0.05960920	1.38276923	0.08988000
0.00491605	0.11793774	41.18526316	6.50617284	8.13333333	0.05960920	1.38276923	0.08988000
0.00492762	0.11753287	41.18526316	6.50617284	8.13333333	0.05960920	1.38276923	0.08988000
0.00493919	0.11812099	41.18526316	6.50617284	8.13333333	0.05960920	1.38276923	0.08988000
0.00495078	0.11585605	41.18526316	6.50617284	8.13333333	0.05092340	1.38276923	0.08988000
0.00496235	0.11556610	41.18526316	6.50617284	8.13333333	0.05092340	1.38276923	0.08988000
0.00497392	0.11501601	41.18526316	6.50617284	8.13333333	0.05092340	1.38276923	0.08988000
0.00498549	0.11526569	41.18526316	6.50617284	8.13333333	0.05092340	1.38276923	0.08988000
0.00499705	0.11564974	41.18526316	6.50617284	8.13333333	0.05092340	1.38276923	0.08988000
0.00500864	0.11515320	41.18526316	6.50617284	8.13333333	0.04625686	1.38276923	0.08988000
0.00502023	0.11729921	41.18526316	6.50617284	8.13333333	0.04625686	1.38276923	0.08988000
0.00503178	0.11716766	41.18526316	6.50617284	8.13333333	0.04625686	1.38276923	0.08988000
0.00504337	0.11815041	41.18526316	6.50617284	8.13333333	0.04625686	1.38276923	0.08988000
0.00505493	0.11842751	41.18526316	6.50617284	8.13333333	0.04625686	1.38276923	0.08988000
0.00506650	0.11816151	41.18526316	6.50617284	8.13333333	0.06532849	1.38276923	0.08988000
0.00507809	0.11782607	41.18526316	6.50617284	8.13333333	0.06532849	1.38276923	0.08988000
0.00508966	0.11745915	41.18526316	6.50617284	8.13333333	0.06532849	1.38276923	0.08988000
0.00510123	0.11890207	41.18526316	6.50617284	8.13333333	0.06532849	1.38276923	0.08988000
0.00511279	0.11598300	41.18526316	6.50617284	8.13333333	0.06532849	1.38276923	0.08988000
0.00512438	0.11604127	41.18526316	6.50617284	8.13333333	0.05609469	1.38276923	0.08988000
0.00513595	0.11598580	41.18526316	6.50617284	8.13333333	0.05609469	1.38276923	0.08988000
0.00514752	0.11620554	41.18526316	6.50617284	8.13333333	0.05609469	1.38276923	0.08988000
0.00515909	0.11468197	41.18526316	6.50617284	8.13333333	0.05609469	1.38276923	0.08988000
0.00517068	0.11494686	41.18526316	6.50617284	8.13333333	0.05609469	1.38276923	0.08988000
0.00518225	0.11549319	41.18526316	6.50617284	8.13333333	0.05086948	1.38276923	0.08988000
0.00519382	0.11696937	41.18526316	6.50617284	8.13333333	0.05086948	1.38276923	0.08988000
0.00520538	0.11884680	41.18526316	6.50617284	8.13333333	0.05086948	1.38276923	0.08988000
0.00521697	0.11875188	41.18526316	6.50617284	8.13333333	0.05086948	1.38276923	0.08988000
0.00522855	0.11810896	41.18526316	6.50617284	8.13333333	0.05086948	1.38276923	0.08988000
0.00524012	0.11899106	41.18526316	6.50617284	8.13333333	0.06534159	1.38276923	0.08988000
0.00525169	0.11881265	41.18526316	6.50617284	8.13333333	0.06534159	1.38276923	0.08988000
0.00526325	0.11760999	41.18526316	6.50617284	8.13333333	0.06534159	1.38276923	0.08988000
0.00527484	0.11711650	41.18526316	6.50617284	8.13333333	0.06534159	1.38276923	0.08988000
0.00528641	0.11561628	41.18526316	6.50617284	8.13333333	0.06534159	1.38276923	0.08988000
0.00529798	0.11525075	41.18526316	6.50617284	8.13333333	0.06080218	1.38276923	0.08988000
0.00530955	0.11594221	41.18526316	6.50617284	8.13333333	0.06080218	1.38276923	0.08988000
0.00532114	0.11578268	41.18526316	6.50617284	8.13333333	0.06080218	1.38276923	0.08988000
0.00533271	0.11496481	41.18526316	6.50617284	8.13333333	0.06080218	1.38276923	0.08988000
0.00534427	0.11456842	41.18526316	6.50617284	8.13333333	0.06080218	1.38276923	0.08988000
0.00535584	0.11748092	41.18526316	6.50617284	8.13333333	0.05313958	1.38276923	0.08988000
0.00536743	0.11778826	41.18526316	6.50617284	8.13333333	0.05313958	1.38276923	0.08988000
0.00537899	0.11843161	41.18526316	6.50617284	8.13333333	0.05313958	1.38276923	0.08988000
0.00539056	0.11806367	41.18526316	6.50617284	8.13333333	0.05313958	1.38276923	0.08988000
0.00540215	0.11811440	41.18526316	6.50617284	8.13333333	0.05313958	1.38276923	0.08988000
0.00541372	0.11824283	41.18526316	6.50617284	8.13333333	0.05297317	1.38276923	0.08988000
0.00542531	0.11785083	41.18526316	6.50617284	8.13333333	0.05297317	1.38276923	0.08988000
0.00543688	0.11635575	41.18526316	6.50617284	8.13333333	0.05297317	1.38276923	0.08988000
0.00544845	0.11525645	41.18526316	6.50617284	8.13333333	0.05297317	1.38276923	0.08988000
0.00546002	0.11614614	41.18526316	6.50617284	8.13333333	0.05297317	1.38276923	0.08988000
0.00547158	0.11579745	41.18526316	6.50617284	8.13333333	0.05676650	1.38276923	0.08988000
0.00548315	0.11525195	41.18526316	6.50617284	8.13333333	0.05676650	1.38276923	0.08988000
0.00549474	0.11528453	41.18526316	6.50617284	8.13333333	0.05676650	1.38276923	0.08988000
0.00550632	0.11447597	41.18526316	6.50617284	8.13333333	0.05676650	1.38276923	0.08988000
0.00551788	0.11702666	41.18526316	6.50617284	8.13333333	0.05676650	1.38276923	0.08988000
0.00552945	0.11758953	41.18526316	6.50617284	8.13333333	0.05986715	1.38276923	0.08988000
0.00554102	0.11802932	41.18526316	6.50617284	8.13333333	0.05986715	1.38276923	0.08988000
0.00555261	0.11783788	41.18526316	6.50617284	8.13333333	0.05986715	1.38276923	0.08988000
0.00556420	0.11775076	41.18526316	6.50617284	8.13333333	0.05986715	1.38276923	0.08988000
0.00557574	0.11839174	41.18526316	6.50617284	8.13333333	0.05986715	1.38276923	0.08988000
0.00558733	0.11733810	41.18526316	6.50617284	8.13333333	0.05537003	1.38276923	0.08988000
0.00559890	0.11689816	41.18526316	6.50617284	8.13333333	0.05537003	1.38276923	0.08988000
0.00561047	0.11552911	41.18526316	6.50617284	8.13333333	0.05537003	1.38276923	0.08988000
0.00562203	0.11522596	41.18526316	6.50617284	8.13333333	0.05537003	1.38276923	0.08988000
0.00563362	0.11499860	41.18526316	6.50617284	8.13333333	0.05537003	1.38276923	0.08988000
0.00564519	0.11537407	41.18526316	6.50617284	8.13333333	0.07431086	1.38276923	0.08988000
0.00565675	0.11544034	41.18526316	6.50617284	8.13333333	0.07431086	1.38276923	0.08988000
0.00566834	0.11477793	41.18526316	6.50617284	8.13333333	0.07431086	1.38276923	0.08988000
0.00567991	0.11630458	41.18526316	6.50617284	8.13333333	0.07431086	1.38276923	0.08988000
0.00569148	0.11784434	41.18526316	6.50617284	8.13333333	0.07431086	1.38276923	0.08988000
0.00570305	0.11792932	41.18526316	6.50617284	8.13333333	0.07766011	1.38276923	0.08988000
0.00571464	0.11891973	41.18526316	6.50617284	8.13333333	0.07766011	1.38276923	0.08988000
0.00572621	0.11834720	41.18526316	6.50617284	8.13333333	0.07766011	1.38276923	0.08988000
0.00573778	0.11782952	41.18526316	6.50617284	8.13333333	0.07766011	1.38276923	0.08988000
0.00574934	0.11805543	41.18526316	6.50617284	8.13333333	0.07766011	1.38276923	0.08988000
0.00576092	0.11810229	41.18526316	6.50617284	8.13333333	0.06314953	1.38276923	0.08988000
