Day fraction since midnight on 11/2/2019,Seconds,Time Elapsed (seconds),Fluoride Probe (volts),Coag Flow mL/s (),Water Flow mL/s (),Manual Water Pump Control (rpm),Manual Coagulant Pump Control (rpm),Fluoride Pump Control (),Turbidity ()
0.40309191,34827.14102,289.365696,0.42251614,0.0006587,0.6547413,0,0,0,0.08868803
0.40310318,34828.11475,290.339424,0.42115766,0.0006587,0.6547413,0,0,0,0.08868803
0.40311445,34829.08848,291.313152,0.41987336,0.0006587,0.6547413,0,0,0,0.08868803
0.40312573,34830.06307,292.287744,0.41890004,0.0006587,0.6547413,0,0,0,0.08868803
0.403137,34831.0368,293.261472,0.41957533,0.0006587,0.6547413,0,0,0,0.08185077
0.40314826,34832.00966,294.234336,0.41763464,0.0006587,0.6547413,0,0,0,0.08185077
0.40315953,34832.98339,295.208064,0.41584361,0.0006587,0.6547413,0,0,0,0.08185077
0.4031708,34833.95712,296.181792,0.41416168,0.0006587,0.6547413,0,0,0,0.08185077
0.40318206,34834.92998,297.154656,0.41537562,0.0006587,0.6547413,0,0,0,0.08185077
0.40319336,34835.9063,298.130976,0.4133215,0.0006587,0.6547413,0,0,0,0.05400687
0.40320462,34836.87917,299.10384,0.41294181,0.0006587,0.6547413,0,0,0,0.05400687
0.40321591,34837.85462,300.079296,0.40952989,0.0006587,0.6547413,0,0,0,0.05400687
0.40322715,34838.82576,301.050432,0.40770587,0.0006587,0.6547413,0,0,0,0.05400687
0.40323844,34839.80122,302.025888,0.4101637,0.0006587,0.6547413,0,0,0,0.05400687
0.4032497,34840.77408,302.998752,0.40788206,0.0006587,0.6547413,0,0,0,0.03176423
0.40326097,34841.74781,303.97248,0.40700701,0.0006587,0.6547413,0,0,0,0.03176423
0.40327223,34842.72067,304.945344,0.40415528,0.0006587,0.6547413,0,0,0,0.03176423
0.40328352,34843.69613,305.9208,0.40261933,0.0006587,0.6547413,0,0,0,0.03176423
0.40329478,34844.66899,306.893664,0.40421,0.0006587,0.6547413,0,0,0,0.03176423
0.40330605,34845.64272,307.867392,0.40044314,0.0006587,0.6547413,0,0,0,0.0245718
0.40331733,34846.61731,308.841984,0.39959103,0.0006587,0.6547413,0,0,0,0.0245718
0.4033286,34847.59104,309.815712,0.39935794,0.0006587,0.6547413,0,0,0,0.0245718
0.40333986,34848.5639,310.788576,0.39798635,0.0006587,0.6547413,0,0,0,0.0245718
0.40335113,34849.53763,311.762304,0.3983784,0.0006587,0.6547413,0,0,0,0.0245718
0.40336242,34850.51309,312.73776,0.39481509,0.0006587,0.6547413,0,0,0,0.0245718
0.40337368,34851.48595,313.710624,0.39400914,0.0006587,0.6547413,0,0,0,0.04640226
0.40338495,34852.45968,314.684352,0.39449406,0.0006587,0.6547413,0,0,0,0.04640226
0.40339621,34853.43254,315.657216,0.39441627,0.0006587,0.6547413,0,0,0,0.04640226
0.4034075,34854.408,316.632672,0.39152998,0.0006587,0.6547413,0,0,0,0.04640226
0.40341876,34855.38086,317.605536,0.39071885,0.0006587,0.6547413,0,0,0,0.04640226
0.40343003,34856.35459,318.579264,0.39091039,0.0006587,0.6547413,0,0,0,0.09570649
0.40344129,34857.32746,319.552128,0.38871381,0.0006587,0.6547413,0,0,0,0.09570649
0.40345257,34858.30205,320.52672,0.38691646,0.0006587,0.6547413,0,0,0,0.09570649
0.40346386,34859.2775,321.502176,0.385795,0.0006587,0.6547413,0,0,0,0.09570649
0.40347512,34860.25037,322.47504,0.38570401,0.0006587,0.6547413,0,0,0,0.09570649
0.40348638,34861.22323,323.447904,0.38503772,0.0006587,0.6547413,0,0,0,0.06965969
0.40349767,34862.19869,324.42336,0.38107362,0.0006587,0.6547413,0,0,0,0.06965969
0.40350893,34863.17155,325.396224,0.38232136,0.0006587,0.6547413,0,0,0,0.06965969
0.4035202,34864.14528,326.369952,0.3789404,0.0006587,0.6547413,0,0,0,0.06965969
0.40353146,34865.11814,327.342816,0.37870765,0.0006587,0.6547413,0,0,0,0.06965969
0.40354275,34866.0936,328.318272,0.37617722,0.0006587,0.6547413,0,0,0,0.04577756
0.40355401,34867.06646,329.291136,0.37649795,0.0006587,0.6547413,0,0,0,0.04577756
0.4035653,34868.04192,330.266592,0.37435621,0.0006587,0.6547413,0,0,0,0.04577756
0.40357654,34869.01306,331.237728,0.37312159,0.0006587,0.6547413,0,0,0,0.04577756
0.40358783,34869.98851,332.213184,0.37045962,0.0006587,0.6547413,0,0,0,0.04577756
0.40359909,34870.96138,333.186048,0.36989376,0.0006587,0.6547413,0,0,0,0.03290369
0.40361036,34871.9351,334.159776,0.36639425,0.0006587,0.6547413,0,0,0,0.03290369
0.40362165,34872.91056,335.135232,0.36910218,0.0006587,0.6547413,0,0,0,0.03290369
0.40363291,34873.88342,336.108096,0.3651562,0.0006587,0.6547413,0,0,0,0.03290369
0.40364418,34874.85715,337.081824,0.36491066,0.0006587,0.6547413,0,0,0,0.03290369
0.40365544,34875.83002,338.054688,0.36431375,0.0006587,0.6547413,0,0,0,0.03290369
0.40366673,34876.80547,339.030144,0.35946211,0.0006587,0.6547413,0,0,0,0.03022652
0.40367799,34877.77834,340.003008,0.36055475,0.0006587,0.6547413,0,0,0,0.03022652
0.40368926,34878.75206,340.976736,0.36043945,0.0006587,0.6547413,0,0,0,0.03022652
0.40370052,34879.72493,341.9496,0.35919622,0.0006587,0.6547413,0,0,0,0.03022652
0.40371181,34880.70038,342.925056,0.35804072,0.0006587,0.6547413,0,0,0,0.03022652
0.40372307,34881.67325,343.89792,0.35797194,0.0006587,0.6547413,0,0,0,0.04487848
0.40373434,34882.64698,344.871648,0.35617906,0.0006587,0.6547413,0,0,0,0.04487848
0.4037456,34883.61984,345.844512,0.3588382,0.0006587,0.6547413,0,0,0,0.04487848
0.40375689,34884.5953,346.819968,0.35494798,0.0006587,0.6547413,0,0,0,0.04487848
0.40376815,34885.56816,347.792832,0.35544062,0.0006587,0.6547413,0,0,0,0.04487848
0.40377942,34886.54189,348.76656,0.35449159,0.0006587,0.6547413,0,0,0,0.09382911
0.40379069,34887.51562,349.740288,0.35379493,0.0006587,0.6547413,0,0,0,0.09382911
0.40380198,34888.49107,350.715744,0.35207096,0.0006587,0.6547413,0,0,0,0.09382911
0.40381325,34889.4648,351.689472,0.33612078,0.0006587,0.6547413,0,0,0,0.09382911
0.40382453,34890.43939,352.664064,0.27225775,0.0006587,0.6547413,0,0,0,0.09382911
0.40383578,34891.41139,353.636064,0.2319399,0.0006587,0.6547413,0,0,0,0.06572662
0.40384704,34892.38426,354.608928,0.3423658,0.0006587,0.6547413,0,0,0,0.06572662
0.40385833,34893.35971,355.584384,0.48380381,0.0006587,0.6547413,0,0,0,0.06572662
0.40386959,34894.33258,356.557248,0.57340193,0.0006587,0.6547413,0,0,0,0.06572662
0.40388086,34895.3063,357.530976,0.58332819,0.0006587,0.6547413,0,0,0,0.06572662
0.40389214,34896.2809,358.505568,0.55667835,0.0006587,0.6547413,0,0,0,0.04054312
0.40390341,34897.25462,359.479296,0.54065233,0.0006587,0.6547413,0,0,0,0.04054312
0.40391467,34898.22749,360.45216,0.53724855,0.0006587,0.6547413,0,0,0,0.04054312
0.40392594,34899.20122,361.425888,0.48906457,0.0006587,0.6547413,0,0,0,0.04054312
0.40393722,34900.17581,362.40048,0.50536567,0.0006587,0.6547413,0,0,0,0.04054312
0.40394849,34901.14954,363.374208,0.50965983,0.0006587,0.6547413,0,0,0,0.02408486
0.40395975,34902.1224,364.347072,0.51203054,0.0006587,0.6547413,0,0,0,0.02408486
0.40397104,34903.09786,365.322528,0.50908387,0.0006587,0.6547413,0,0,0,0.02408486
0.4039823,34904.07072,366.295392,0.50895268,0.0006587,0.6547413,0,0,0,0.02408486
0.40399357,34905.04445,367.26912,0.50759494,0.0006587,0.6547413,0,0,0,0.02408486
0.40400484,34906.01818,368.242848,0.50663358,0.0006587,0.6547413,0,0,0,0.02408486
0.40401612,34906.99277,369.21744,0.50643384,0.0006587,0.6547413,0,0,0,0.03200547
0.40402739,34907.9665,370.191168,0.50225449,0.0006587,0.6547413,0,0,0,0.03200547
0.40403865,34908.93936,371.164032,0.50065887,0.0006587,0.6547413,0,0,0,0.03200547
0.40404991,34909.91222,372.136896,0.49836853,0.0006587,0.6547413,0,0,0,0.03200547
0.4040612,34910.88768,373.112352,0.49628192,0.0006587,0.6547413,0,0,0,0.03200547
0.40407247,34911.86141,374.08608,0.49443433,0.0006587,0.6547413,0,0,0,0.05582524
0.40408373,34912.83427,375.058944,0.47520357,0.0006587,0.6547413,0,0,0,0.05582524
0.404095,34913.808,376.032672,0.4883022,0.0006587,0.6547413,0,0,0,0.05582524
0.40410629,34914.78346,377.008128,0.47982612,0.0006587,0.6547413,0,0,0,0.05582524
0.40411756,34915.75718,377.981856,0.46469495,0.0006587,0.6547413,0,0,0,0.05582524
0.40412882,34916.73005,378.95472,0.53267825,0.0006587,0.6547413,0,0,0,0.11602389
0.40414008,34917.70291,379.927584,0.48848072,0.0006587,0.6547413,0,0,0,0.11602389
0.40415137,34918.67837,380.90304,0.36398613,0.0006587,0.6547413,0,0,0,0.11602389
0.40416264,34919.6521,381.876768,0.32948509,0.0006587,0.6547413,0,0,0,0.11602389
0.40417391,34920.62582,382.850496,0.35384452,0.0006587,0.6547413,0,0,0,0.11602389
0.40418517,34921.59869,383.82336,0.29718265,0.0006587,0.6547413,0,0,0,0.07489462
0.40419644,34922.57242,384.797088,0.53240782,0.0006587,0.6547413,0,0,0,0.07489462
0.40420773,34923.54787,385.772544,0.55590332,0.0006587,0.6547413,0,0,0,0.07489462
0.40421899,34924.52074,386.745408,0.57589918,0.0006587,0.6547413,0,0,0,0.07489462
0.40423026,34925.49446,387.719136,0.38231608,0.0006587,0.6547413,0,0,0,0.07489462
0.40424154,34926.46906,388.693728,0.58047718,0.0006587,0.6547413,0,0,0,0.04821695
0.40425281,34927.44278,389.667456,0.59978306,0.0006587,0.6547413,0,0,0,0.04821695
0.40426407,34928.41565,390.64032,0.55145514,0.0006587,0.6547413,0,0,0,0.04821695
0.40427534,34929.38938,391.614048,0.52428257,0.0006587,0.6547413,0,0,0,0.04821695
0.4042866,34930.36224,392.586912,0.52748805,0.0006587,0.6547413,0,0,0,0.04821695
0.40429788,34931.33683,393.561504,0.52216101,0.0006587,0.6547413,0,0,0,0.03931417
0.40430914,34932.3097,394.534368,0.51852155,0.0006587,0.6547413,0,0,0,0.03931417
0.40432042,34933.28429,395.50896,0.51181233,0.0006587,0.6547413,0,0,0,0.03931417
0.40433169,34934.25802,396.482688,0.51106262,0.0006587,0.6547413,0,0,0,0.03931417
0.40434297,34935.23261,397.45728,0.51383007,0.0006587,0.6547413,0,0,0,0.03931417
0.40435424,34936.20634,398.431008,0.50756824,0.0006587,0.6547413,0,0,0,0.03931417
0.4043655,34937.1792,399.403872,0.50203198,0.0006587,0.6547413,0,0,0,0.03911365
0.40437679,34938.15466,400.379328,0.50154668,0.0006587,0.6547413,0,0,0,0.03911365
0.40438805,34939.12752,401.352192,0.49703032,0.0006587,0.6547413,0,0,0,0.03911365
0.40439931,34940.10038,402.325056,0.49377522,0.0006587,0.6547413,0,0,0,0.03911365
0.40441059,34941.07498,403.299648,0.48698086,0.0006587,0.6547413,0,0,0,0.03911365
0.40442186,34942.0487,404.273376,0.49261025,0.0006587,0.6547413,0,0,0,0.10569815
0.40443314,34943.0233,405.247968,0.48824447,0.0006587,0.6547413,0,0,0,0.10569815
0.40444439,34943.9953,406.219968,0.48662987,0.0006587,0.6547413,0,0,0,0.10569815
0.40445568,34944.97075,407.195424,0.48330447,0.0006587,0.6547413,0,0,0,0.10569815
0.40446695,34945.94448,408.169152,0.48293763,0.0006587,0.6547413,0,0,0,0.10569815
0.40447821,34946.91734,409.142016,0.48276407,0.0006587,0.6547413,0,0,0,0.09513686
0.40448949,34947.89194,410.116608,0.48145968,0.0006587,0.6547413,0,0,0,0.09513686
0.40450076,34948.86566,411.090336,0.47873497,0.0006587,0.6547413,0,0,0,0.09513686
0.40451204,34949.84026,412.064928,0.4733806,0.0006587,0.6547413,0,0,0,0.09513686
0.4045233,34950.81312,413.037792,0.47697476,0.0006587,0.6547413,0,0,0,0.09513686
0.40453457,34951.78685,414.01152,0.4710665,0.0006587,0.6547413,0,0,0,0.06346527
0.40454583,34952.75971,414.984384,0.47265556,0.0006587,0.6547413,0,0,0,0.06346527
0.4045571,34953.73344,415.958112,0.4665609,0.0006587,0.6547413,0,0,0,0.06346527
0.40456839,34954.7089,416.933568,0.46340603,0.0006587,0.6547413,0,0,0,0.06346527
0.40457965,34955.68176,417.906432,0.4647232,0.0006587,0.6547413,0,0,0,0.06346527
0.40459092,34956.65549,418.88016,0.47138718,0.0006587,0.6547413,0,0,0,0.04154827
0.40460219,34957.62922,419.853888,0.46229818,0.0006587,0.6547413,0,0,0,0.04154827
0.40461345,34958.60208,420.826752,0.46147344,0.0006587,0.6547413,0,0,0,0.04154827
0.40462475,34959.5784,421.803072,0.45721707,0.0006587,0.6547413,0,0,0,0.04154827
0.40463601,34960.55126,422.775936,0.45282808,0.0006587,0.6547413,0,0,0,0.04154827
0.40464727,34961.52413,423.7488,0.44939333,0.0006587,0.6547413,0,0,0,0.03092253
0.40465854,34962.49786,424.722528,0.44671586,0.0006587,0.6547413,0,0,0,0.03092253
0.40466982,34963.47245,425.69712,0.44614556,0.0006587,0.6547413,0,0,0,0.03092253
0.40468108,34964.44531,426.669984,0.44250047,0.0006587,0.6547413,0,0,0,0.03092253
0.40469237,34965.42077,427.64544,0.43834892,0.0006587,0.6547413,0,0,0,0.03092253
0.40470363,34966.39363,428.618304,0.43358999,0.0006587,0.6547413,0,0,0,0.03092253
0.4047149,34967.36736,429.592032,0.43123668,0.0006587,0.6547413,0,0,0,0.0335361
0.40472616,34968.34022,430.564896,0.42676178,0.0006587,0.6547413,0,0,0,0.0335361
0.40473745,34969.31568,431.540352,0.424265,0.0006587,0.6547413,0,0,0,0.0335361
0.40474872,34970.28941,432.51408,0.42115507,0.0006587,0.6547413,0,0,0,0.0335361
0.40475999,34971.26314,433.487808,0.42322138,0.0006587,0.6547413,0,0,0,0.0335361
0.40477125,34972.236,434.460672,0.42008093,0.0006587,0.6547413,0,0,0,0.15393776
0.40478252,34973.20973,435.4344,0.41993472,0.0006587,0.6547413,0,0,0,0.15393776
0.40479381,34974.18518,436.409856,0.42232317,0.0006587,0.6547413,0,0,0,0.15393776
0.40480507,34975.15805,437.38272,0.4260819,0.0006587,0.6547413,0,0,0,0.15393776
0.40481633,34976.13091,438.355584,0.41988114,0.0006587,0.6547413,0,0,0,0.15393776
0.40482762,34977.10637,439.33104,0.41798261,0.0006587,0.6547413,0,0,0,0.11529333
0.40483888,34978.07923,440.303904,0.41594872,0.0006587,0.6547413,0,0,0,0.11529333
0.40485015,34979.05296,441.277632,0.41292435,0.0006587,0.6547413,0,0,0,0.11529333
0.40486141,34980.02582,442.250496,0.41372287,0.0006587,0.6547413,0,0,0,0.11529333
0.4048727,34981.00128,443.225952,0.40917718,0.0006587,0.6547413,0,0,0,0.11529333
0.40488397,34981.97501,444.19968,0.4105671,0.0006587,0.6547413,0,0,0,0.07573581
0.40489524,34982.94874,445.173408,0.40725821,0.0006587,0.6547413,0,0,0,0.07573581
0.40490652,34983.92333,446.148,0.40646106,0.0006587,0.6547413,0,0,0,0.07573581
0.40491779,34984.89706,447.121728,0.40576431,0.0006587,0.6547413,0,0,0,0.07573581
0.40492905,34985.86992,448.094592,0.40058434,0.0006587,0.6547413,0,0,0,0.07573581
0.40494031,34986.84278,449.067456,0.40054619,0.0006587,0.6547413,0,0,0,0.04452903
0.40495158,34987.81651,450.041184,0.39862803,0.0006587,0.6547413,0,0,0,0.04452903
0.40496287,34988.79197,451.01664,0.39726678,0.0006587,0.6547413,0,0,0,0.04452903
0.40497413,34989.76483,451.989504,0.39583167,0.0006587,0.6547413,0,0,0,0.04452903
0.40498539,34990.7377,452.962368,0.39229351,0.0006587,0.6547413,0,0,0,0.04452903
0.40499666,34991.71142,453.936096,0.38967428,0.0006587,0.6547413,0,0,0,0.03120636
0.40500795,34992.68688,454.911552,0.39015076,0.0006587,0.6547413,0,0,0,0.03120636
0.40501922,34993.66061,455.88528,0.38816419,0.0006587,0.6547413,0,0,0,0.03120636
0.40503049,34994.63434,456.859008,0.38711211,0.0006587,0.6547413,0,0,0,0.03120636
0.40504175,34995.6072,457.831872,0.38409096,0.0006587,0.6547413,0,0,0,0.03120636
0.40505302,34996.58093,458.8056,0.38282397,0.0006587,0.6547413,0,0,0,0.03120636
0.4050643,34997.55552,459.780192,0.38256902,0.0006587,0.6547413,0,0,0,0.06290365
0.40507557,34998.52925,460.75392,0.38909286,0.0006587,0.6547413,0,0,0,0.06290365
0.40508683,34999.50211,461.726784,0.39009213,0.0006587,0.6547413,0,0,0,0.06290365
0.40509812,35000.47757,462.70224,0.38725308,0.0006587,0.6547413,0,0,0,0.06290365
0.40510938,35001.45043,463.675104,0.38453197,0.0006587,0.6547413,0,0,0,0.06290365
0.40512065,35002.42416,464.648832,0.38642421,0.0006587,0.6547413,0,0,0,0.13294104
0.40513191,35003.39702,465.621696,0.38324669,0.0006587,0.6547413,0,0,0,0.13294104
0.4051432,35004.37248,466.597152,0.38090804,0.0006587,0.6547413,0,0,0,0.13294104
0.40515446,35005.34534,467.570016,0.38165814,0.0006587,0.6547413,0,0,0,0.13294104
0.40516573,35006.31907,468.543744,0.37891492,0.0006587,0.6547413,0,0,0,0.13294104
0.40517699,35007.29194,469.516608,0.37598044,0.0006587,0.6547413,0,0,0,0.12522376
0.40518828,35008.26739,470.492064,0.37624618,0.0006587,0.6547413,0,0,0,0.12522376
0.40519955,35009.24112,471.465792,0.37199807,0.0006587,0.6547413,0,0,0,0.12522376
0.40521081,35010.21398,472.438656,0.36702579,0.0006587,0.6547413,0,0,0,0.12522376
0.40522208,35011.18771,473.412384,0.36792877,0.0006587,0.6547413,0,0,0,0.12522376
0.40523336,35012.1623,474.386976,0.36952242,0.0006587,0.6547413,0,0,0,0.08246107
0.40524463,35013.13603,475.360704,0.37557966,0.0006587,0.6547413,0,0,0,0.08246107
0.40525589,35014.1089,476.333568,0.36209303,0.0006587,0.6547413,0,0,0,0.08246107
0.40526717,35015.08349,477.30816,0.36555177,0.0006587,0.6547413,0,0,0,0.08246107
0.40527846,35016.05894,478.283616,0.36742109,0.0006587,0.6547413,0,0,0,0.08246107
0.40528972,35017.03181,479.25648,0.3606478,0.0006587,0.6547413,0,0,0,0.08908644
0.40530098,35018.00467,480.229344,0.35876551,0.0006587,0.6547413,0,0,0,0.08908644
0.40531225,35018.9784,481.203072,0.35784584,0.0006587,0.6547413,0,0,0,0.08908644
0.40532352,35019.95213,482.1768,0.35431165,0.0006587,0.6547413,0,0,0,0.08908644
0.40533479,35020.92586,483.150528,0.35726216,0.0006587,0.6547413,0,0,0,0.08908644
0.40534621,35021.91254,484.137216,0.35221934,0.0006587,0.6547413,0,0,0,0.05909645
0.40535777,35022.91133,485.136,0.35273463,0.0006587,0.6547413,0,0,0,0.05909645
0.40536935,35023.91184,486.136512,0.35222441,0.0006587,0.6547413,0,0,0,0.05909645
0.40538094,35024.91322,487.137888,0.35125208,0.0006587,0.6547413,0,0,0,0.05909645
0.40539249,35025.91114,488.135808,0.34778762,0.0006587,0.6547413,0,0,0,0.05909645
0.40540408,35026.91251,489.137184,0.34873077,0.0006587,0.6547413,0,0,0,0.05909645
0.40541564,35027.9113,490.135968,0.34482282,0.0006587,0.6547413,0,0,0,0.07477681
0.40542721,35028.91094,491.135616,0.34640709,0.0006587,0.6547413,0,0,0,0.07477681
0.4054388,35029.91232,492.136992,0.34375286,0.0006587,0.6547413,0,0,0,0.07477681
0.40545037,35030.91197,493.13664,0.3446227,0.0006587,0.6547413,0,0,0,0.07477681
0.40546194,35031.91162,494.136288,0.34577921,0.0006587,0.6547413,0,0,0,0.07477681
0.40547351,35032.91126,495.135936,0.34182358,0.0006587,0.6547413,0,0,0,0.11328251
0.40548508,35033.91091,496.135584,0.34329185,0.0006587,0.6547413,0,0,0,0.11328251
0.40549667,35034.91229,497.13696,0.34033042,0.0006587,0.6547413,0,0,0,0.11328251
0.40550824,35035.91194,498.136608,0.33834836,0.0006587,0.6547413,0,0,0,0.11328251
0.4055198,35036.91072,499.135392,0.337001,0.0006587,0.6547413,0,0,0,0.11328251
0.4055314,35037.91296,500.137632,0.33437097,0.0006587,0.6547413,0,0,0,0.11429029
0.40554297,35038.91261,501.13728,0.33598018,0.0006587,0.6547413,0,0,0,0.11429029
0.40555454,35039.91226,502.136928,0.33201897,0.0006587,0.6547413,0,0,0,0.11429029
0.40556612,35040.91277,503.13744,0.33217216,0.0006587,0.6547413,0,0,0,0.11429029
0.40557769,35041.91242,504.137088,0.33100393,0.0006587,0.6547413,0,0,0,0.11429029
0.40558925,35042.9112,505.135872,0.32783583,0.0006587,0.6547413,0,0,0,0.08713443
0.40560085,35043.91344,506.138112,0.3266336,0.0006587,0.6547413,0,0,0,0.08713443
0.40561241,35044.91222,507.136896,0.26436433,0.0006587,0.6547413,0,0,0,0.08713443
0.40562398,35045.91187,508.136544,0.32789537,0.0006587,0.6547413,0,0,0,0.08713443
0.40563555,35046.91152,509.136192,0.34126979,0.0006587,0.6547413,0,0,0,0.08713443
0.40564712,35047.91117,510.13584,0.34784621,0.0006587,0.6547413,0,0,0,0.06042391
0.40565871,35048.91254,511.137216,0.34841043,0.0006587,0.6547413,0,0,0,0.06042391
0.40567027,35049.91133,512.136,0.35057491,0.0006587,0.6547413,0,0,0,0.06042391
0.40568184,35050.91098,513.135648,0.3513886,0.0006587,0.6547413,0,0,0,0.06042391
0.40569343,35051.91235,514.137024,0.35828206,0.0006587,0.6547413,0,0,0,0.06042391
0.405705,35052.912,515.136672,0.35787094,0.0006587,0.6547413,0,0,0,0.03889067
0.40571657,35053.91165,516.13632,0.35458669,0.0006587,0.6547413,0,0,0,0.03889067
0.40572814,35054.9113,517.135968,0.35616353,0.0006587,0.6547413,0,0,0,0.03889067
0.40573973,35055.91267,518.137344,0.35521194,0.0006587,0.6547413,0,0,0,0.03889067
0.40575129,35056.91146,519.136128,0.35242471,0.0006587,0.6547413,0,0,0,0.03889067
0.40576286,35057.9111,520.135776,0.35280639,0.0006587,0.6547413,0,0,0,0.08154505
0.40577445,35058.91248,521.137152,0.34857404,0.0006587,0.6547413,0,0,0,0.08154505
0.40578602,35059.91213,522.1368,0.35004109,0.0006587,0.6547413,0,0,0,0.08154505
0.40579759,35060.91178,523.136448,0.34871268,0.0006587,0.6547413,0,0,0,0.08154505
0.40580915,35061.91056,524.135232,0.3474853,0.0006587,0.6547413,0,0,0,0.08154505
0.40582074,35062.91194,525.136608,0.34782118,0.0006587,0.6547413,0,0,0,0.14498203
0.40583231,35063.91158,526.136256,0.35178617,0.0006587,0.6547413,0,0,0,0.14498203
0.4058439,35064.91296,527.137632,0.34520611,0.0006587,0.6547413,0,0,0,0.14498203
0.40585547,35065.91261,528.13728,0.34696108,0.0006587,0.6547413,0,0,0,0.14498203
0.40586704,35066.91226,529.136928,0.34681386,0.0006587,0.6547413,0,0,0,0.14498203
0.40587861,35067.9119,530.136576,0.34674796,0.0006587,0.6547413,0,0,0,0.13428611
0.40589018,35068.91155,531.136224,0.34424287,0.0006587,0.6547413,0,0,0,0.13428611
0.40590177,35069.91293,532.1376,0.33677667,0.0006587,0.6547413,0,0,0,0.13428611
0.40591334,35070.91258,533.137248,0.3404071,0.0006587,0.6547413,0,0,0,0.13428611
0.4059249,35071.91136,534.136032,0.33591408,0.0006587,0.6547413,0,0,0,0.13428611
0.40593648,35072.91187,535.136544,0.33258417,0.0006587,0.6547413,0,0,0,0.09247091
0.40594804,35073.91066,536.135328,0.3114318,0.0006587,0.6547413,0,0,0,0.09247091
0.40595963,35074.91203,537.136704,0.32493827,0.0006587,0.6547413,0,0,0,0.09247091
